Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
1,3,0.0,0.0,0.0,0.1415384615384615,0.4428184988430075,0.3586715867158671,188,280
1,6,0.170038535645472,0.9187837567513504,0.5501198083067093,0.1292307692307692,0.2513769839976535,0.6885608856088561,8307,221
1,4,0.2105009633911368,0.8797759551910382,0.5714856230031948,0.2830769230769231,0.2695303588306228,0.5284132841328413,8496,1001
2,6,0.2133911368015414,0.4200840168033606,0.2374201277955271,0.44,0.381090506143467,0.8103321033210332,4878,1896
2,5,0.0,0.0,0.0,0.3969230769230769,0.8511879542417625,0.3845018450184502,0,3561
2,1,0.0,0.0,0.0,0.2215384615384615,0.8091125378874294,0.4199261992619926,1,3951
1,0,0.1695568400770713,0.4800960192038407,0.2396166134185303,0.1476923076923076,0.4865234820584688,0.5697416974169741,5357,212
1,4,0.2471098265895953,0.7605521104220844,0.6757188498402555,0.2492307692307692,0.3770817716650915,0.6044280442804427,9669,1996
1,2,0.3598265895953758,0.5281056211242249,0.5193690095846646,0.4092307692307692,0.5725646123260438,0.5527675276752767,4831,1236
1,5,0.0,0.0,0.0,0.1415384615384615,0.9016393442622952,0.3933579335793358,0,1375
2,1,0.0,0.0,0.0,0.2215384615384615,0.9064302708340124,0.4642066420664206,0,1798
1,5,0.2658959537572254,0.936987397479496,0.8554313099041533,0.3230769230769231,0.2192745168334257,0.7269372693726937,7926,860
2,1,0.0,0.0,0.0,0.1938461538461538,0.5560733956914252,0.6708487084870849,6,1969
1,4,0.0,0.0,0.0,0.243076923076923,0.7492096600723527,0.3793357933579336,16,1262
1,0,0.5260115606936416,0.2086417283456691,0.3420527156549521,0.1015384615384615,0.3325620050190659,0.6878228782287823,6335,96
1,1,0.0,0.0,0.0,0.4123076923076923,0.8110680181207836,0.462730627306273,2,1657
1,1,0.3395953757225434,0.3612722544508902,0.3274760383386581,0.4861538461538462,0.3789720692240003,0.470110701107011,4663,557
1,6,0.0,0.0,0.0,0.4246153846153847,0.8708405305869699,0.1424354243542435,0,2390
1,0,0.0,0.0,0.0,0.3046153846153847,0.662777433758107,0.233210332103321,0,1567
1,3,0.3179190751445087,0.5999199839967994,0.4720447284345048,0.5046153846153847,0.5869373920411954,0.5357933579335793,6895,1954
1,5,0.0616570327552986,0.0,0.0255591054313099,0.4338461538461538,0.8635074797118926,0.4317343173431734,886,1402
1,0,0.0240847784200385,0.1414282856571314,0.0157747603833865,0.4584615384615385,0.6883942248150442,0.3173431734317343,275,3001
2,0,0.0,0.0,0.0,0.3138461538461539,0.8286673402209693,0.521771217712177,0,3331
2,2,0.2552986512524085,0.4510902180436087,0.3326677316293929,0.2246153846153846,0.4142684874360395,0.8036900369003689,6018,301
1,3,0.0,0.0,0.0,0.4215384615384616,0.8527197470912232,0.0937269372693727,0,1045
1,2,0.0,0.0,0.0,0.5107692307692306,0.9535573444578432,0.3822878228782288,0,1868
1,3,0.2846820809248555,0.7483496699339869,0.5475239616613418,0.3138461538461539,0.570218036046019,0.4819188191881918,8109,1877
1,4,0.0,0.0,0.0,0.2461538461538461,0.9297656682853698,0.2900369003690037,0,3391
2,6,0.0,0.0,0.0,0.2030769230769231,0.7078186617996937,0.4538745387453874,8,3105
2,2,0.3135838150289017,0.9093818763752752,0.9115415335463258,0.36,0.2480200762637291,0.7778597785977859,10612,766
1,5,0.0,0.0,0.0,0.3753846153846154,0.8434638073200144,0.203690036900369,0,1886
1,1,0.2678227360308285,0.5731146229245849,0.4620607028753993,0.5507692307692309,0.319623244141707,0.4391143911439114,7169,568
1,5,0.2784200385356455,0.0052010402080416,0.1184105431309904,0.8338461538461539,0.5284033503894665,0.4634686346863468,2328,1233
1,1,0.1907514450867052,0.4842968593718744,0.2282348242811501,0.3846153846153846,0.6990190007496008,0.4066420664206642,925,2213
1,6,0.0,0.0,0.0,0.1446153846153846,0.754685004725744,0.2501845018450184,0,355
2,0,0.5539499036608864,0.3814762952590518,0.5475239616613418,0.5046153846153847,0.4172017077860706,0.6575645756457564,9053,3193
1,3,0.0,0.0,0.0,0.0492307692307692,0.7826483720627059,0.4044280442804428,0,376
2,2,0.0,0.0,0.0,0.1907692307692307,0.6476224619496139,0.581549815498155,0,1601
1,5,0.0342003853564547,0.0916183236647329,0.022164536741214,0.2738461538461538,0.615454812110941,0.451660516605166,475,412
2,5,0.0,0.0,0.0,0.2861538461538462,0.779095916305446,0.5343173431734317,0,4374
1,1,0.0,0.0,0.0,0.1476923076923076,0.8846266662321155,0.2715867158671587,0,2532
1,2,0.0,0.0,0.0,0.1507692307692307,0.8574454909884951,0.3963099630996309,1,943
1,2,0.1864161849710983,0.7319463892778555,0.4452875399361022,0.2338461538461538,0.3300850633901508,0.5675276752767527,8743,168
2,3,0.0,0.0,0.0,0.2307692307692307,0.6750643678910145,0.3904059040590406,0,2177
1,0,0.0,0.0,0.0,0.5507692307692309,0.8371410878988365,0.3062730627306273,4,2370
1,2,0.0,0.0,0.0,0.6492307692307693,0.6824300101033146,0.3129151291512915,0,1989
1,1,0.0,0.0,0.0,0.0984615384615384,0.7249617051787635,0.4501845018450184,0,571
2,5,0.2124277456647399,0.4768953790758152,0.3220846645367412,0.4369230769230769,0.4607111429781964,0.7114391143911438,7848,2690
1,6,0.0,0.0,0.0,0.1046153846153846,0.546915229931884,0.388929889298893,0,739
1,6,0.0,0.0,0.0,0.1938461538461538,0.5854381905289575,0.507011070110701,512,454
2,1,0.2846820809248555,0.8455691138227646,0.7326277955271565,0.3507692307692308,0.3144412215233191,0.8354243542435424,9400,772
1,5,0.0,0.0,0.0,0.1476923076923076,0.9839650620864976,0.4140221402214022,6,1679
2,2,0.0,0.0,0.0,0.1661538461538461,0.8492324740084086,0.3778597785977859,0,3428
2,0,0.3925818882466281,0.5199039807961592,0.5311501597444089,0.163076923076923,0.4119870938304599,0.8088560885608855,9364,2535
1,1,0.0,0.0,0.0,0.3661538461538461,0.8001173288140012,0.3808118081180812,14,1816
2,6,0.4311175337186898,0.7545509101820363,0.8150958466453674,0.2123076923076923,0.3346152592640876,0.8605166051660517,7932,1014
2,0,0.1493256262042389,0.2746549309861972,0.1365814696485623,0.2369230769230769,0.5003748003780596,0.7859778597785978,7739,3607
2,2,0.0,0.0,0.0,0.1076923076923077,0.8359352084216015,0.4856088560885608,6,1730
1,6,0.0,0.0,0.0,0.0953846153846154,0.5468826385946616,0.4413284132841328,0,636
1,1,0.2288053949903661,0.1838367673534707,0.1847044728434504,0.28,0.6447544242740281,0.5173431734317343,5094,56
1,2,0.0,0.0,0.0,0.52,0.7877326206694261,0.2236162361623616,0,2957
1,6,0.0183044315992292,0.0432086417283456,0.0089856230031948,0.2738461538461538,0.8295798976632011,0.3564575645756457,96,2120
2,3,0.0,0.0,0.0,0.1507692307692307,0.8843659355343348,0.4568265682656826,0,1147
2,2,0.0,0.0,0.0,0.1507692307692307,0.7158687220936676,0.4538745387453874,61,3543
2,4,0.0,0.0,0.0,0.083076923076923,0.6301860965355409,0.6309963099630995,0,573
1,2,0.0,0.0,0.0,0.4338461538461538,0.8451911481928104,0.170479704797048,0,1292
1,0,0.0,0.0,0.0,0.2646153846153846,0.9323403839259524,0.3217712177121771,0,2430
2,3,0.0,0.0,0.0,0.2492307692307692,0.7966300557311866,0.4472324723247232,168,3875
1,4,0.0,0.0,0.0,0.2584615384615384,0.8675162141902683,0.3225092250922509,0,2919
2,3,0.0,0.0,0.0,0.2276923076923077,0.7603884887396931,0.370479704797048,0,2835
1,3,0.0,0.0,0.0,0.24,0.9056806700778932,0.3210332103321033,0,2132
2,2,0.0,0.0,0.0,0.2861538461538462,0.7243098784343124,0.6413284132841328,8,4127
2,0,0.0,0.0,0.0,0.1107692307692307,0.833132353420461,0.5173431734317343,0,4144
2,6,0.3275529865125241,0.9043808761752352,0.9758386581469648,0.2246153846153846,0.2901280839552848,0.9062730627306272,8642,655
2,3,0.2495183044315992,0.9207841568313664,0.8208865814696485,0.2492307692307692,0.2811980575563015,0.8797047970479704,10538,816
1,4,0.5361271676300579,0.1902380476095219,0.3356629392971246,0.6369230769230769,0.5724994296515986,0.6036900369003689,6052,330
1,4,0.0313102119460501,0.1338267653530706,0.0173722044728434,0.1907692307692307,0.4774956816478179,0.3712177121771217,352,223
1,4,0.1257225433526011,0.6345269053810761,0.279552715654952,0.6000000000000001,0.6317178893850016,0.3276752767527675,6614,3809
2,4,0.1011560693641618,0.0672134426885377,0.0537140575079872,0.3969230769230769,0.8164129974252842,0.4560885608856089,0,2539
1,5,0.2379576107899807,0.5543108621724345,0.3700079872204473,0.3261538461538461,0.4745298699605644,0.618450184501845,8007,382
1,0,0.2090558766859345,0.4292858571714343,0.2561900958466453,0.3938461538461538,0.496659387934687,0.5343173431734317,2480,98
1,0,0.0,0.0,0.0,0.3569230769230769,0.7482645112928984,0.3763837638376384,17,1644
1,5,0.2947976878612717,0.7095419083816763,0.5141773162939297,0.3138461538461539,0.2613825245249812,0.6472324723247231,8644,929
1,1,0.0,0.0,0.0,0.3076923076923077,0.6098491021086595,0.1284132841328413,0,2130
1,0,0.2827552986512524,0.1518303660732146,0.1910942492012779,0.7661538461538462,0.6378124694456214,0.3911439114391144,5632,2785
1,2,0.2442196531791907,0.630126025205041,0.3618210862619808,0.52,0.569696574650458,0.3025830258302583,5867,3019
1,5,0.0,0.0,0.0,0.2123076923076923,0.9003682821106148,0.3313653136531365,214,3411
1,0,0.0,0.0,0.0,0.2676923076923077,0.6727503829482125,0.051660516605166,8,2464
1,6,0.3265895953757226,0.4050810162032406,0.3470447284345048,0.6276923076923078,0.5847537724472834,0.3188191881918819,6268,2889
1,2,0.0,0.0,0.0,0.123076923076923,0.4231007398233549,0.1490774907749077,0,299
1,1,0.0409441233140655,0.1982396479295859,0.0315495207667731,0.5661538461538462,0.7061890949385653,0.4007380073800738,3542,3604
1,5,0.4002890173410405,0.5461092218443688,0.5113817891373802,0.4553846153846154,0.5010266271225109,0.447970479704797,6644,1854
1,6,0.0,0.0,0.0,0.1415384615384615,0.6664276635270344,0.3025830258302583,99,847
1,3,0.0,0.0,0.0,0.2276923076923077,0.6372910080500603,0.3616236162361623,114,375
1,0,0.0,0.0,0.0,0.1384615384615384,0.748134145944008,0.4354243542435424,2,1302
2,1,0.0,0.0,0.0,0.1323076923076923,0.8532086171495618,0.4907749077490775,0,4579
2,0,0.5693641618497111,0.4886977395479096,0.5988418530351437,0.3784615384615385,0.3325620050190659,0.9099630996309964,10411,2948
1,0,0.0,0.0,0.0,0.0646153846153846,0.6053840889091678,0.425830258302583,0,252
1,2,0.3208092485549133,0.5431086217243448,0.483626198083067,0.5292307692307692,0.5504676856891438,0.5704797047970479,6094,1473
2,2,0.2986512524084779,0.9143828765753153,0.9420926517571884,0.2307692307692307,0.2528435941726689,0.9712177121771216,11170,264
1,5,0.1801541425818882,0.0008001600320064,0.0750798722044728,0.4830769230769231,0.749274842746798,0.5594095940959409,5920,2335
1,3,0.1339113680154142,0.8309661932386477,0.3380591054313099,0.3261538461538461,0.4696085780399569,0.4804428044280443,7912,407
1,1,0.0,0.0,0.0,0.5169230769230768,0.949353061956132,0.3623616236162361,4,1120
1,1,0.4595375722543353,0.6655331066213243,0.6833067092651757,0.4769230769230769,0.4604830036176385,0.5623616236162361,7296,3417
2,0,0.0,0.0,0.0,0.2615384615384615,0.8158263533552782,0.4553505535055351,1,3198
2,3,0.3829479768786127,0.7385477095419084,0.6737220447284344,0.2523076923076923,0.313170159371639,0.7143911439114391,7885,892
1,3,0.2307321772639692,0.8967793558711743,0.6399760383386581,0.4246153846153847,0.2495518691131897,0.4642066420664206,9292,1874
1,3,0.25,0.7999599919983996,0.5015974440894568,0.3076923076923077,0.3180262686178013,0.622140221402214,8713,613
1,4,0.0,0.0,0.0,0.2738461538461538,0.7305674151810447,0.4154981549815498,9,505
1,2,0.0,0.0,0.0,0.6092307692307692,0.6708600853893035,0.3151291512915129,0,2550
1,6,0.2639691714836223,0.8997799559911983,0.7549920127795527,0.1907692307692307,0.1973079555454161,0.7985239852398524,9644,403
1,6,0.4344894026974952,0.3726745349069814,0.3751996805111821,0.5169230769230768,0.555258612260861,0.5918819188191882,6056,2512
1,3,0.0833333333333333,0.2560512102420484,0.0706869009584664,0.1569230769230769,0.7229410422709645,0.4612546125461255,794,231
2,4,0.4585741811175338,0.4488897779555911,0.5357428115015974,0.4707692307692308,0.2970048561092462,0.9025830258302584,9433,182
2,1,0.1454720616570327,0.4120824164832967,0.2406150159744408,0.5538461538461539,0.4892611543851645,0.7704797047970479,8904,4498
1,0,0.197495183044316,0.8567713542708542,0.4858226837060703,0.3292307692307692,0.3851644232962878,0.3254612546125461,9437,595
1,3,0.0,0.0,0.0,0.0369230769230769,0.7758041912459669,0.4125461254612546,0,305
1,1,0.0,0.0,0.0,0.1507692307692307,0.4561809471042597,0.2509225092250922,18,478
2,6,0.325626204238921,0.9031806361272254,0.9682507987220448,0.2215384615384615,0.2949190105270018,0.9018450184501844,8743,683
1,4,0.0,0.0,0.0,0.2276923076923077,0.7027995958674184,0.029520295202952,0,1680
1,6,0.0,0.0,0.0,0.4276923076923077,0.8220187074275659,0.3084870848708487,4,2572
1,5,0.0303468208092485,0.1160232046409281,0.0225638977635782,0.1661538461538461,0.5573770491803279,0.5387453874538745,4014,950
1,2,0.5303468208092486,0.2060412082416483,0.3672124600638977,0.6369230769230769,0.7042010233679888,0.5446494464944649,6079,2108
2,3,0.0,0.0,0.0,0.2061538461538462,0.7293941270410326,0.3638376383763838,0,2349
1,2,0.7938342967244703,0.3244648929785957,0.5774760383386581,0.6461538461538463,0.5367141413812209,0.5985239852398523,5486,1661
1,3,0.0,0.0,0.0,0.1661538461538461,0.8362611217938271,0.3608856088560885,1,2253
1,4,0.0,0.0,0.0,0.2338461538461538,0.5521298438874946,0.2944649446494465,1,428
1,0,0.146917148362235,0.8585717143428686,0.3865814696485622,0.4923076923076923,0.4962357005507936,0.2398523985239852,7665,2978
2,4,0.0,0.0,0.0,0.2276923076923077,0.703972884007431,0.6250922509225091,144,2117
2,4,0.0,0.0,0.0,0.1046153846153846,0.6401590457256462,0.5859778597785977,0,271
1,4,0.0,0.0,0.0,0.2153846153846154,0.7452335169311998,0.0583025830258302,0,2280
2,1,0.5052986512524086,0.4424884976995399,0.5087859424920128,0.4153846153846154,0.5870025747156405,0.5608856088560885,4930,3653
1,4,0.0,0.0,0.0,0.3538461538461538,0.8748818564025683,0.207380073800738,0,3712
1,3,0.1690751445086705,0.0048009601920384,0.0720846645367412,0.9630769230769232,0.9276472313659028,0.4575645756457564,801,2362
1,0,0.0038535645472061,0.0,0.0015974440894568,0.04,0.577420721572206,0.6118081180811807,2432,423
1,2,0.3285163776493257,0.0482096419283856,0.1595447284345048,0.7323076923076923,0.605677410944171,0.4472324723247232,2036,2909
1,4,0.0,0.0,0.0,0.243076923076923,0.8842681615226672,0.3173431734317343,0,2477
1,3,0.1021194605009634,0.4728945789157832,0.1493610223642172,0.2523076923076923,0.4076850373170811,0.3284132841328413,4644,435
1,0,0.0,0.0,0.0,0.2892307692307692,0.580582081282795,0.1940959409594096,118,593
1,5,0.0,0.0,0.0,0.5384615384615385,0.8560114721507023,0.1904059040590406,0,3403
1,0,0.0886319845857418,0.4060812162432486,0.0982428115015974,0.6584615384615387,0.6900889743506177,0.3387453874538745,1955,2467
2,4,0.2817919075144509,0.3500700140028006,0.3598242811501597,0.4184615384615385,0.654075546719682,0.5800738007380073,8285,2855
1,0,0.0,0.0,0.0,0.2861538461538462,0.6305120099077667,0.1077490774907748,8,2899
1,0,0.0,0.0,0.0,0.2646153846153846,0.9212267379330572,0.3173431734317343,0,2516
1,4,0.4720616570327553,0.3292658531706341,0.3825878594249201,0.2738461538461538,0.4685330639116123,0.5785977859778597,3675,3112
2,3,0.0462427745664739,0.1288257651530306,0.0341453674121405,0.2338461538461538,0.6527718932307794,0.7498154981549815,3731,2892
2,4,0.0,0.0,0.0,0.1753846153846154,0.888798357396604,0.4708487084870849,0,2778
1,0,0.1262042389210019,0.0226045209041808,0.0565095846645367,0.5846153846153845,0.7774011667698727,0.3416974169741698,2008,2745
2,2,0.1401734104046243,0.4436887377475495,0.1769169329073482,0.2092307692307692,0.5687514258710035,0.6966789667896678,275,650
2,3,0.0110789980732177,0.0252050410082016,0.0059904153354632,0.2338461538461538,0.6389857575856338,0.7232472324723246,1997,3010
1,3,0.1507707129094412,0.3234646929385877,0.1236022364217252,0.4246153846153847,0.6369976860150574,0.4900369003690037,7544,2930
2,4,0.0761078998073217,0.1750350070014003,0.0519169329073482,0.3999999999999999,0.7331747221588502,0.3963099630996309,0,2999
1,1,0.1194605009633911,0.7593518703740748,0.2416134185303514,0.3876923076923077,0.1263240230746668,0.3800738007380074,6126,790
1,6,0.0,0.0,0.0,0.403076923076923,0.9071472802529088,0.3003690036900369,0,2803
1,4,0.0,0.0,0.0,0.243076923076923,0.7773033927582048,0.3269372693726937,16,1429
2,2,0.2740847784200385,0.1534306861372274,0.1711261980830671,0.2123076923076923,0.6528696672424471,0.6376383763837637,615,1033
2,2,0.0,0.0,0.0,0.3046153846153847,0.8488413779617378,0.5321033210332103,0,4758
2,3,0.1936416184971098,0.3690738147629526,0.2430111821086261,0.2769230769230769,0.6341948310139166,0.7158671586715867,8847,3180
1,4,0.0,0.0,0.0,0.3046153846153847,0.923442948864192,0.3394833948339483,0,2917
2,4,0.1796724470134874,0.4498899779955991,0.1882987220447284,0.4553846153846154,0.6415278818889939,0.4464944649446494,127,2601
1,3,0.0,0.0,0.0,0.1846153846153846,0.7736531629892774,0.3571955719557196,1,446
1,0,0.180635838150289,0.3770754150830166,0.1625399361022364,0.2030769230769231,0.6540429553824593,0.4915129151291513,3124,1040
2,0,0.5289017341040463,0.6145229045809162,0.696685303514377,0.5446153846153847,0.3824593423068149,0.7822878228782287,6936,3612
2,2,0.2225433526011561,0.5905181036207241,0.3202875399361022,0.716923076923077,0.3644363328227357,0.6132841328413283,9539,3540
2,5,0.3203275529865125,0.5341068213642729,0.6034345047923322,0.8,0.3967669393475214,0.7741697416974169,9010,4789
1,0,0.0,0.0,0.0,0.3107692307692308,0.8483850992406218,0.3749077490774907,75,1092
1,2,0.0,0.0,0.0,0.4338461538461538,0.8340775021999153,0.3697416974169742,0,542
1,4,0.5216763005780347,0.1952390478095619,0.3324680511182108,0.6400000000000001,0.5746178665710654,0.6022140221402214,5747,311
1,5,0.0,0.0,0.0,0.5384615384615385,0.8541863572662388,0.1911439114391143,0,3387
2,1,0.0,0.0,0.0,0.3169230769230769,0.8366848091777205,0.5180811808118081,0,3381
2,6,0.0,0.0,0.0,0.1169230769230769,0.8260926245803867,0.4678966789667897,0,3521
1,3,0.1820809248554913,0.7143428685737148,0.3422523961661342,0.2984615384615385,0.5428413127790633,0.5107011070110701,6909,2973
1,1,0.338150289017341,0.4948989797959592,0.4624600638977635,0.5630769230769233,0.3298569240295929,0.4819188191881918,6893,502
2,0,0.0,0.0,0.0,0.2830769230769231,0.7418766091972754,0.4228782287822878,0,2806
1,1,0.2191714836223507,0.9697939587917584,0.7246405750798721,0.4246153846153847,0.2032721702571457,0.3653136531365313,9517,276
1,2,0.0,0.0,0.0,0.0584615384615384,0.4447413877391389,0.2767527675276753,44,347
1,5,0.0,0.0,0.0,0.0984615384615384,0.8750122217514583,0.3616236162361623,0,1604
1,0,0.0096339113680154,0.0,0.0039936102236421,0.3692307692307692,0.6104357461786657,0.2752767527675276,41,1801
1,3,0.0,0.0,0.0,0.0276923076923076,0.7527621158296126,0.4273062730627306,0,254
2,6,0.3511560693641619,0.667133426685337,0.6455670926517572,0.2030769230769231,0.3737248639311671,0.8221402214022139,7316,1238
1,3,0.0,0.0,0.0,0.5323076923076924,0.9524166476550532,0.4457564575645756,0,2390
1,3,0.2808285163776493,0.5781156231246249,0.4243210862619808,0.2769230769230769,0.4814718247889711,0.5911439114391144,7559,436
1,0,0.2996146435452794,0.8081616323264653,0.6078274760383385,0.5692307692307692,0.3096828862888244,0.3571955719557196,8119,2781
1,2,0.0,0.0,0.0,0.2,0.9077665156601376,0.392619926199262,0,1354
1,0,0.0,0.0,0.0,0.1723076923076923,0.8441482254016884,0.3003690036900369,2,1765
1,4,0.0,0.0,0.0,0.4769230769230769,0.9131114949646384,0.2568265682656826,0,2805
1,1,0.2461464354527938,0.3122624524904981,0.19129392971246,0.2153846153846154,0.5882084541928757,0.6177121771217712,6378,1681
2,1,0.0,0.0,0.0,0.1907692307692307,0.8895805494899457,0.4730627306273062,0,1394
1,3,0.3323699421965318,0.1822364472894578,0.2212460063897763,0.7507692307692309,0.8062445002118436,0.5121771217712177,3073,2243
2,4,0.0048169556840077,0.008001600320064,0.0021964856230031,0.1076923076923077,0.6050581755369423,0.5977859778597786,0,212
1,2,0.0,0.0,0.0,0.0523076923076923,0.4384512596551836,0.2804428044280442,44,349
1,4,0.0269749518304431,0.0984196839367873,0.0155750798722044,0.1323076923076923,0.8486132386011799,0.3350553505535055,0,1701
1,1,0.3954720616570327,0.5521104220844169,0.4536741214057507,0.2584615384615384,0.4128670599354691,0.611070110701107,4551,392
1,5,0.0,0.0,0.0,0.3015384615384616,0.8506339015089789,0.1726937269372693,0,3274
2,3,0.4393063583815029,0.3414682936587317,0.4476837060702875,0.2892307692307692,0.5048398135775511,0.7859778597785978,10276,2373
2,1,0.6300578034682082,0.6069213842768554,0.8398562300319489,0.3476923076923077,0.3549848450281915,0.8649446494464944,10841,1363
1,0,0.3448940269749518,0.7029405881176235,0.5509185303514377,0.3015384615384616,0.3460874099664309,0.4324723247232472,9157,612
1,0,0.0,0.0,0.0,0.043076923076923,0.656552488348597,0.5372693726937269,26,623
2,1,0.1748554913294797,0.4186837367473495,0.1689297124600638,0.2830769230769231,0.7809210311899096,0.5564575645756457,46,3514
1,2,0.2475915221579961,0.5459091818363673,0.3674121405750798,0.0646153846153846,0.4126063292376886,0.6671586715867158,6790,203
1,0,0.0,0.0,0.0,0.3046153846153847,0.8766091972753641,0.3453874538745388,1,824
1,5,0.0,0.0,0.0,0.3969230769230769,0.8850829449532315,0.1660516605166051,6,4167
1,1,0.0,0.0,0.0,0.4676923076923078,0.9128833556040804,0.3697416974169742,4,1433
2,4,0.0,0.0,0.0,0.0769230769230769,0.7068735130202392,0.5586715867158671,19,3593
2,2,0.3078034682080925,0.6965393078615723,0.5579073482428114,0.2707692307692307,0.3201121142000456,0.6501845018450183,8080,1119
2,4,0.0,0.0,0.0,0.0984615384615384,0.66179969364143,0.4981549815498155,16,2385
1,0,0.174373795761079,0.4588917783556711,0.1956869009584664,0.2676923076923077,0.7666786168236482,0.403690036900369,4099,2303
1,5,0.0,0.0,0.0,0.2553846153846154,0.699605644819607,0.4494464944649446,0,538
2,3,0.4995183044315993,0.3542708541708341,0.4317092651757188,0.5046153846153847,0.4456213538441482,0.6022140221402214,6352,3637
1,4,0.2885356454720617,0.2124424884976995,0.2180511182108626,0.5384615384615385,0.6422774826451129,0.5653136531365313,4902,290
1,4,0.0,0.0,0.0,0.2676923076923077,0.529869960564482,0.3055350553505535,1,566
1,2,0.0862235067437379,0.0614122824564912,0.0449281150159744,0.6307692307692307,0.838086236678291,0.4996309963099631,873,2235
2,5,0.0,0.0,0.0,0.0553846153846153,0.8007039728840074,0.5195571955719557,0,1476
2,4,0.0,0.0,0.0,0.28,0.7353257504155394,0.5830258302583026,10,4072
1,4,0.1979768786127168,0.8267653530706142,0.4956070287539935,0.2953846153846154,0.308965876869928,0.6479704797047969,8510,2729
2,3,0.0,0.0,0.0,0.16,0.7640387185086203,0.4007380073800738,0,3191
1,6,0.25,0.5171034206841368,0.3712060702875399,0.3384615384615385,0.4719225629827592,0.5025830258302583,8589,938
1,6,0.1358381502890173,0.3146629325865173,0.1401757188498402,0.5169230769230768,0.8134471857380309,0.3232472324723247,3958,1669
2,4,0.0,0.0,0.0,0.2492307692307692,0.7272756901215657,0.5845018450184502,58,2775
1,6,0.3227360308285164,0.4434886977395479,0.3807907348242811,0.3353846153846154,0.4611674216993122,0.4428044280442805,9004,251
2,1,0.4258188824662813,0.5761152230446089,0.6727236421725239,0.606153846153846,0.4909233125835153,0.692250922509225,9070,1591
1,3,0.3477842003853565,0.7281456291258251,0.5952476038338659,0.2246153846153846,0.2839683212202197,0.3830258302583025,9159,552
1,2,0.0920038535645472,0.0962192438487697,0.057108626198083,0.76,0.7215396147703942,0.5571955719557196,1536,2110
1,0,0.2639691714836223,0.9113822764552912,0.7727635782747604,0.1753846153846154,0.2983085095981488,0.7977859778597785,10627,235
1,5,0.0,0.0,0.0,0.24,0.834990059642147,0.2701107011070111,10,1832
1,4,0.0,0.0,0.0,0.2153846153846154,0.5625590717987159,0.0782287822878228,0,94
1,6,0.1604046242774566,0.4316863372674535,0.2002795527156549,0.2615384615384615,0.833132353420461,0.4856088560885608,5438,1772
1,3,0.1724470134874759,0.529505901180236,0.2364217252396166,0.2061538461538462,0.3461200013036535,0.2302583025830258,7176,402
1,1,0.0,0.0,0.0,0.0769230769230769,0.6977805299351433,0.4819188191881918,24,281
2,5,0.0,0.0,0.0,0.28,0.7656682853697488,0.5284132841328413,0,4376
1,3,0.4903660886319846,0.6439287857571514,0.661741214057508,0.3846153846153846,0.5026236026464166,0.5210332103321033,8159,1900
1,0,0.0,0.0,0.0,0.2892307692307692,0.699605644819607,0.3047970479704797,0,945
1,5,0.0,0.0,0.0,0.4369230769230769,0.7958152723006225,0.225830258302583,0,1722
1,0,0.1189788053949903,0.3866773354670934,0.114017571884984,0.1692307692307692,0.5687188345337809,0.5261992619926199,0,203
1,2,0.3198458574181118,0.1534306861372274,0.2186501597444089,0.870769230769231,0.6443633282273572,0.5771217712177121,4659,1094
1,3,0.0,0.0,0.0,0.1569230769230769,0.9589349150995666,0.3328413284132842,0,2708
1,2,0.0,0.0,0.0,0.24,0.6538148160219014,0.1306273062730627,0,3460
2,6,0.1767822736030828,0.3016603320664133,0.1437699680511182,0.3661538461538461,0.4825473389173158,0.7055350553505534,6499,3258
1,3,0.0,0.0,0.0,0.5292307692307692,0.9551543199817488,0.4450184501845018,0,2220
1,2,0.1777456647398844,0.6759351870374074,0.3368610223642172,0.2030769230769231,0.3934752142880422,0.5461254612546125,7571,751
1,1,0.0,0.0,0.0,0.1507692307692307,0.4549750676270248,0.251660516605166,18,477
2,6,0.2803468208092486,0.9465893178635728,0.9572683706070286,0.5323076923076924,0.3540722875859596,0.7512915129151291,7599,3335
1,3,0.365606936416185,0.5669133826765352,0.4582667731629393,0.2984615384615385,0.4910862692696282,0.5025830258302583,4735,1411
1,3,0.378131021194605,0.6477295459091819,0.6377795527156549,0.6492307692307693,0.4111071277254506,0.6214022140221402,8698,2982
1,0,0.0,0.0,0.0,0.2984615384615385,0.7529576638529479,0.3261992619926199,21,1955
1,1,0.0,0.0,0.0,0.3169230769230769,0.596584427859075,0.3011070110701107,88,553
2,2,0.0,0.0,0.0,0.16,0.8598572499429652,0.366789667896679,0,3500
1,0,0.0,0.0,0.0,0.1692307692307692,0.7439950461167423,0.4686346863468635,21,1320
1,6,0.2394026974951831,0.8399679935987197,0.5337460063897763,0.2646153846153846,0.3280644004823517,0.5594095940959409,6727,793
2,6,0.0,0.0,0.0,0.1907692307692307,0.720040413258156,0.447970479704797,8,3221
2,6,0.4470134874759152,0.8187637527505501,0.919329073482428,0.4061538461538461,0.2383730404458495,0.8841328413284133,9970,1220
1,0,0.0,0.0,0.0,0.2707692307692307,0.8873643385588109,0.3092250922509225,0,1407
1,1,0.0,0.0,0.0,0.5169230769230768,0.9613792653912588,0.3638376383763838,4,843
1,0,0.0,0.0,0.0,0.2984615384615385,0.6749991852165694,0.3527675276752767,0,209
