Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
1,5,68.8,452.6,169.6,2.46,67.018,12.78,6076,3957
1,6,140.2,253.8,272.0,5.3,58.756,8.84,5626,3259
1,1,0.0,0.0,0.0,3.22,75.222,11.36,14,532
1,2,0.0,0.0,0.0,3.08,78.732,11.0,8,2235
1,0,134.6,404.2,288.6,2.3,54.214,15.12,5661,772
1,1,60.0,379.4,177.6,3.14,64.638,10.68,5030,1171
2,0,146.8,816.6,790.8,4.54,43.344,22.2,9503,1553
1,2,0.0,0.0,0.0,2.06,78.282,10.72,1,1021
1,1,125.6,342.4,308.0,4.26,61.21,14.28,6272,470
1,1,70.8,958.6,598.6,3.94,35.77,12.54,7819,1195
1,6,109.6,930.2,832.8,2.3,38.134,19.58,8619,799
1,0,0.0,0.0,0.0,2.64,65.506,10.12,0,420
2,2,0.0,0.0,0.0,1.82,64.518,14.94,10,2213
2,4,379.0,267.4,605.8,3.28,58.876,17.26,8432,3199
1,5,51.8,274.2,95.2,2.3,69.916,12.1,4964,4042
1,4,0.0,0.0,0.0,2.28,82.804,7.32,0,3198
1,3,0.0,0.0,0.0,2.78,83.092,9.6,0,2015
1,2,101.8,742.6,535.6,3.72,49.96,8.42,7894,2569
2,0,214.2,695.0,849.0,4.22,48.492,21.18,8494,3143
1,6,0.0,0.0,0.0,1.4,58.6,10.62,0,964
1,1,15.2,307.2,43.2,2.9,46.73,2.54,934,1919
1,4,0.0,0.0,0.0,1.56,66.888,10.86,6,3398
1,2,0.0,0.0,0.0,2.68,78.756,10.76,0,1529
1,4,0.0,0.0,0.0,2.32,57.716,7.64,1,543
1,0,53.2,564.4,194.0,2.56,52.824,5.14,5646,1011
1,3,84.0,681.0,348.4,2.12,46.138,6.92,8601,428
1,2,54.8,103.4,85.0,2.68,76.432,11.54,68,1368
1,2,153.4,562.2,547.6,4.36,58.574,15.08,6637,1612
2,6,167.8,702.0,669.6,3.62,43.79,22.42,9111,3487
1,6,89.6,538.8,275.2,2.26,63.884,10.52,3782,1821
1,6,0.0,0.0,0.0,2.78,80.436,4.34,0,1529
1,1,270.2,413.8,600.6,2.88,49.944,18.94,7929,461
1,2,0.0,0.0,0.0,1.9,82.132,9.52,23,2948
1,4,0.0,0.0,0.0,2.42,82.796,7.36,0,2492
1,3,96.2,705.6,399.2,2.0,39.58,14.06,8137,348
1,0,0.0,0.0,0.0,1.92,65.874,0.66,0,1631
1,4,0.0,0.0,0.0,1.5,78.464,8.06,0,2171
1,0,241.6,502.6,611.6,3.14,50.802,14.2,6057,1470
2,2,0.0,0.0,0.0,1.18,73.846,13.48,6,1977
2,4,0.0,0.0,0.0,2.6,76.878,8.58,0,3625
2,4,0.0,0.0,0.0,1.44,69.858,15.52,9,1713
2,2,120.2,646.4,531.4,2.78,57.414,19.18,7591,3428
1,1,0.0,0.0,0.0,1.86,78.906,11.9,34,2806
2,2,92.2,740.4,427.8,3.12,43.38,19.36,8381,1039
1,0,47.2,43.4,55.6,4.52,73.166,8.8,2178,2760
1,6,162.8,444.8,416.8,2.78,70.496,14.22,6610,2004
1,2,0.0,0.0,0.0,5.2,79.154,11.44,7,2051
1,1,0.0,0.0,0.0,3.08,74.726,9.82,14,1810
1,3,41.2,546.2,134.4,3.12,54.63,6.98,0,1193
2,5,5.6,29.2,6.6,1.26,70.94,13.3,0,3115
1,3,0.0,0.0,0.0,1.66,57.4,5.64,0,705
1,0,0.0,0.0,0.0,2.68,66.058,5.9,0,1465
1,1,0.0,0.0,0.0,2.44,72.596,7.96,0,2026
1,4,0.0,0.0,0.0,2.04,60.474,6.7,0,318
2,5,0.0,0.0,0.0,3.22,77.534,10.02,0,3793
2,6,100.0,707.0,424.0,3.18,54.042,17.68,4740,2067
1,2,0.0,0.0,0.0,1.5,51.744,3.52,0,292
1,1,0.0,0.0,0.0,2.28,47.51,4.88,2,441
2,2,81.2,594.8,277.8,2.84,69.166,15.94,1113,4219
2,0,120.4,452.6,365.0,3.4,54.144,21.8,7663,2756
1,2,248.6,66.0,296.0,4.84,69.074,14.22,6083,2105
2,4,0.0,0.0,0.0,1.4,65.726,15.58,0,278
1,5,0.0,0.0,0.0,2.4,69.778,10.42,0,583
1,1,86.2,435.2,323.8,3.5,60.71,12.58,7215,870
2,3,76.0,43.6,89.2,2.52,74.71,13.28,231,1303
1,3,185.0,676.4,648.0,3.08,57.064,13.46,8045,1821
2,5,0.0,0.0,0.0,2.04,71.37,15.66,1,2596
1,0,0.0,0.0,0.0,1.26,73.158,9.54,16,188
1,6,0.0,0.0,0.0,3.62,76.414,2.92,1,3488
2,3,221.0,411.4,525.8,3.88,55.296,18.08,8537,1468
1,6,0.0,0.0,0.0,2.26,69.382,5.04,0,378
2,5,177.4,357.8,417.2,4.66,57.412,18.02,8132,3883
1,0,176.8,515.6,560.4,3.68,50.084,17.18,9907,221
1,3,168.8,665.0,649.4,4.08,56.738,15.56,7350,2081
1,1,0.0,0.0,0.0,4.98,76.534,7.58,1,2835
1,6,99.2,708.4,394.8,2.54,49.178,13.1,7329,428
1,0,135.4,566.0,526.6,3.24,51.306,14.3,5358,1543
1,0,79.2,562.2,478.4,3.56,58.466,13.8,9267,1544
1,4,58.6,833.8,341.8,1.84,46.304,16.32,7850,73
1,6,95.2,645.6,459.6,4.82,61.336,8.22,5754,2778
2,2,0.0,0.0,0.0,1.68,68.85,11.98,61,3398
1,4,0.0,0.0,0.0,2.58,81.018,8.18,0,2218
1,3,204.4,428.4,434.2,2.78,56.282,16.54,5799,382
1,5,0.0,0.0,0.0,1.72,80.362,10.28,0,1190
1,3,0.0,0.0,0.0,3.44,79.946,2.04,0,1083
1,4,0.0,0.0,0.0,2.18,70.938,0.34,0,1739
1,6,0.0,0.0,0.0,1.32,64.166,9.14,0,261
1,2,0.0,0.0,0.0,1.72,78.166,10.28,1,970
1,0,0.0,0.0,0.0,1.52,77.88,5.66,0,524
1,1,64.0,941.0,504.0,3.8,27.894,9.38,8245,2017
1,3,43.4,336.0,108.2,2.08,73.708,10.84,2443,1992
2,1,0.0,0.0,0.0,1.84,74.108,11.42,41,2312
1,3,124.0,575.2,453.4,4.86,55.266,7.66,5108,2662
2,3,184.2,838.2,958.4,2.74,38.372,21.84,10121,24
1,5,0.0,0.0,0.0,1.82,63.916,6.92,10,1261
1,3,0.0,0.0,0.0,2.58,84.168,10.88,10,2868
1,3,0.0,0.0,0.0,1.48,80.144,10.94,55,240
2,3,0.0,0.0,0.0,2.24,72.216,9.56,0,3429
1,3,117.2,594.6,427.2,2.46,58.722,14.78,7050,506
2,0,291.0,392.0,601.8,2.36,47.67,20.7,9105,471
1,6,0.0,0.0,0.0,1.16,64.07,12.48,4,435
1,2,0.0,0.0,0.0,2.78,74.616,5.38,17,1508
2,3,0.0,0.0,0.0,1.7,72.454,10.46,0,3266
1,1,202.4,670.6,678.6,2.78,45.998,17.8,8093,369
2,2,53.2,487.0,157.6,2.26,58.128,18.3,8125,576
2,4,0.0,0.0,0.0,1.38,67.1,12.76,16,2264
2,2,148.2,695.2,771.4,3.2,48.004,22.44,9174,1735
1,3,0.0,0.0,0.0,1.9,73.138,9.18,1,443
1,2,139.4,644.0,592.6,4.5,59.402,14.68,6451,1452
2,3,0.0,0.0,0.0,1.2,79.986,13.52,0,3609
1,4,125.0,733.0,607.6,2.24,52.094,14.96,9373,2465
2,5,38.6,289.2,74.0,4.44,68.13,14.62,5372,4547
2,0,0.0,0.0,0.0,1.84,76.766,13.0,8,1423
2,0,0.0,0.0,0.0,1.42,76.158,13.66,0,4247
1,4,144.2,385.8,378.2,4.74,60.954,15.48,6041,344
2,4,83.6,250.8,169.2,3.22,64.258,14.86,6193,3568
2,3,6.6,25.2,7.6,2.38,73.522,12.06,1602,3970
1,5,78.2,3.0,79.6,3.84,71.84,14.62,6545,2316
2,1,40.6,212.6,71.8,3.08,71.022,14.08,4496,3495
2,0,130.6,711.4,584.8,3.86,50.928,18.16,8637,1139
1,6,17.8,44.0,22.2,2.0,68.242,11.16,637,792
2,6,97.2,432.4,279.2,3.74,48.07,21.88,5409,2112
1,5,0.0,0.0,0.0,1.1,58.65,2.88,0,1158
1,2,0.0,0.0,0.0,0.96,73.368,9.9,0,109
1,5,90.8,696.2,395.4,3.0,44.398,15.48,8256,838
1,2,71.0,268.2,197.6,4.8,69.468,14.04,4486,2566
2,2,80.8,642.8,313.0,3.0,46.248,18.72,8198,1197
2,1,163.0,502.6,436.8,4.22,53.932,16.72,5970,3565
1,4,0.0,0.0,0.0,2.04,67.086,8.64,0,549
1,5,0.0,0.0,0.0,1.54,86.416,10.52,6,1726
2,2,0.0,0.0,0.0,2.54,68.636,17.28,168,4010
1,3,144.6,670.0,621.2,3.86,57.54,15.24,7147,2120
1,4,0.0,0.0,0.0,2.3,73.094,5.4,2,2951
2,4,214.4,550.4,679.4,3.72,43.232,24.22,8796,174
1,3,34.8,234.4,55.4,3.86,73.418,2.96,357,1169
1,2,0.0,0.0,0.0,5.48,80.726,11.52,7,2114
1,2,0.0,0.0,0.0,1.74,83.85,8.62,23,2551
2,6,138.4,504.0,392.4,3.74,60.092,14.66,5343,2964
2,4,0.0,0.0,0.0,2.6,67.756,16.72,10,3440
2,4,144.6,723.0,611.4,2.56,49.63,22.2,9089,1850
1,6,14.2,7.0,14.8,1.8,73.89,6.6,0,615
1,3,0.0,0.0,0.0,1.54,57.236,5.86,0,630
2,2,0.0,0.0,0.0,4.34,69.392,8.18,0,3553
1,5,92.8,830.0,518.2,2.54,43.672,18.28,9596,806
2,6,0.0,0.0,0.0,2.06,67.72,16.54,21,3103
2,2,105.2,718.8,473.4,2.66,42.332,25.48,10330,1603
1,0,0.0,0.0,0.0,2.22,80.698,8.34,1,628
2,0,122.2,929.0,959.6,4.22,42.248,21.68,9336,1699
1,6,122.4,889.4,799.2,2.0,37.828,21.16,9134,412
1,6,193.2,784.8,835.0,2.04,42.908,17.5,8705,364
1,0,110.2,924.4,810.6,1.9,43.812,21.08,10630,259
1,5,156.6,413.6,464.6,3.96,55.574,11.32,8767,1490
1,2,57.6,823.8,332.4,1.56,42.392,11.78,7777,298
1,6,0.0,0.0,0.0,1.08,58.802,14.6,2,720
1,2,0.0,0.0,0.0,2.0,82.802,10.18,0,1355
1,0,0.0,0.0,0.0,1.22,62.93,11.64,0,207
1,3,0.0,0.0,0.0,1.74,56.264,8.72,26,988
1,2,0.0,0.0,0.0,2.6,76.12,0.74,0,2490
2,2,129.8,907.6,906.6,3.0,41.368,20.42,10717,756
1,1,0.0,0.0,0.0,2.48,73.48,7.46,0,1312
1,2,2.4,0.0,2.4,2.84,77.25,11.2,0,1768
2,6,0.0,0.0,0.0,1.86,73.18,11.3,0,3436
1,4,116.2,272.0,231.8,3.8,66.028,13.62,5715,236
2,3,0.0,0.0,0.0,1.44,78.578,12.18,0,1292
1,3,48.6,626.2,228.6,2.54,48.39,9.44,6740,405
1,0,0.0,0.0,0.0,2.34,82.052,7.88,0,2671
2,6,217.0,615.6,718.6,2.88,49.484,21.56,6549,1935
1,3,0.0,0.0,0.0,2.44,84.218,8.94,0,1889
1,1,110.6,352.4,298.2,4.34,66.998,12.3,2159,1222
2,1,376.8,312.8,654.2,3.54,53.722,16.92,7055,3473
1,4,165.4,539.0,569.4,2.86,56.018,15.7,9806,2495
1,2,0.0,0.0,0.0,1.98,81.376,10.14,0,1366
1,1,174.2,596.0,605.4,4.72,52.43,15.08,7564,3799
2,5,0.0,0.0,0.0,1.7,71.974,13.68,40,3298
1,6,0.0,0.0,0.0,2.7,80.5,9.96,21,2698
2,0,226.8,316.0,483.8,2.0,46.46,20.24,8386,532
2,2,0.0,0.0,0.0,1.18,74.334,14.4,0,2013
2,4,0.0,0.0,0.0,1.94,72.188,14.22,0,2754
1,2,0.0,0.0,0.0,1.62,62.62,2.54,154,1852
1,0,0.0,0.0,0.0,0.94,65.166,14.28,26,642
1,5,77.4,0.0,77.4,3.84,71.84,14.62,6270,2343
2,0,65.2,355.6,151.0,3.56,63.778,13.6,97,1685
2,5,136.2,683.4,676.6,2.18,47.222,23.04,9857,399
1,3,0.0,0.0,0.0,2.62,86.83,10.12,10,3222
1,5,0.0,0.0,0.0,3.26,80.342,3.92,6,3957
2,1,81.8,472.6,213.4,2.66,71.708,15.0,348,3470
1,2,0.0,0.0,0.0,1.88,82.82,9.14,23,2695
1,1,152.6,496.6,477.0,4.38,44.336,12.48,6933,488
1,6,20.4,142.2,32.0,3.82,73.154,5.62,250,1871
1,4,0.0,0.0,0.0,1.48,57.592,6.38,0,923
1,4,3.4,34.8,4.4,3.38,75.63,5.6,0,3868
1,2,97.8,314.8,253.6,4.8,69.468,14.04,4750,2657
2,4,0.0,0.0,0.0,1.62,69.342,16.04,53,1867
2,4,107.8,476.8,382.8,2.48,57.744,17.12,2967,1504
1,5,0.0,0.0,0.0,1.64,80.848,10.18,0,1246
1,0,50.6,425.6,144.8,5.16,66.574,9.02,3378,2667
1,5,45.2,233.2,95.4,4.48,72.912,6.22,3184,2894
1,3,0.0,0.0,0.0,3.44,78.754,1.9,0,1100
1,2,0.0,0.0,0.0,1.64,60.926,9.74,56,906
2,1,128.8,586.2,509.0,7.06,48.424,16.74,8393,3798
1,2,150.6,120.8,218.2,5.6,62.818,11.96,2729,3417
2,4,0.0,0.0,0.0,1.42,65.074,15.78,0,340
2,3,174.0,847.6,933.8,2.94,38.432,22.36,10334,38
1,1,0.0,0.0,0.0,1.88,63.42,3.96,140,2893
1,5,106.0,681.0,443.2,2.94,42.564,16.16,8539,923
1,4,0.0,0.0,0.0,1.92,70.208,5.26,3,686
2,6,0.0,0.0,0.0,2.82,68.512,14.88,6,3165
2,0,194.6,365.4,468.4,4.58,56.532,17.3,9334,3636
1,6,0.0,0.0,0.0,2.34,70.348,10.56,0,370
1,0,0.0,0.0,0.0,3.86,79.142,5.62,4,1903
2,1,0.0,0.0,0.0,2.84,78.018,13.08,0,2812
1,4,0.0,0.0,0.0,1.62,78.948,10.36,9,1049
2,4,153.4,356.4,380.6,2.54,56.118,17.86,3835,1358
1,1,0.0,0.0,0.0,2.34,72.788,7.86,0,1652
1,1,70.0,903.0,485.4,3.08,43.31,6.78,9353,229
1,4,0.0,0.0,0.0,1.98,60.25,6.88,0,354
1,2,37.8,599.6,130.2,1.34,43.296,11.42,3210,267
2,0,42.8,78.2,55.4,2.04,68.406,12.1,0,3165
1,0,0.0,0.0,0.0,2.62,72.048,8.16,21,2039
1,1,0.0,0.0,0.0,1.02,69.742,12.14,24,489
1,4,0.0,0.0,0.0,3.62,78.904,7.14,9,2310
2,5,0.0,0.0,0.0,1.14,69.74,14.02,0,3781
2,5,44.2,340.2,92.0,1.48,68.988,14.66,0,3048
1,5,22.4,137.0,31.8,1.9,56.9,13.98,5565,641
1,6,57.8,592.6,195.4,1.76,51.868,17.76,4857,195
2,5,0.0,0.0,0.0,1.74,67.572,9.98,0,663
1,5,0.0,0.0,0.0,1.42,61.34,11.88,99,473
1,0,72.8,460.4,261.8,3.76,63.67,11.42,7404,855
1,5,0.0,0.0,0.0,1.9,68.424,5.62,10,827
1,3,0.0,0.0,0.0,0.98,73.888,10.42,0,396
1,3,140.4,697.8,713.2,4.78,51.336,16.5,8639,3032
1,4,0.0,0.0,0.0,1.78,57.02,7.8,0,429
2,4,0.0,0.0,0.0,2.7,65.586,17.56,10,3570
1,2,96.4,476.4,350.0,3.76,61.742,15.22,6229,398
1,5,0.0,0.0,0.0,1.3,58.758,12.4,10,1023
2,5,190.4,344.0,405.0,4.56,57.438,17.64,7503,3779
1,4,0.0,0.0,0.0,2.38,58.466,7.72,1,562
2,4,33.6,51.8,42.0,3.24,76.706,11.66,0,2556
2,1,7.4,24.6,8.6,1.9,80.1,12.64,0,3824
1,3,0.0,0.0,0.0,1.62,73.74,10.18,1,2422
2,3,97.2,443.4,275.4,3.06,56.956,13.52,2572,1840
1,1,139.8,389.0,335.2,4.1,58.972,15.02,6073,367
1,6,0.0,0.0,0.0,0.92,60.922,13.82,94,390
1,6,0.0,0.0,0.0,1.62,77.672,5.86,0,445
1,0,58.4,466.2,192.6,5.32,63.286,9.52,5055,3013
1,3,92.8,769.4,508.6,2.94,47.278,15.36,8764,815
2,1,121.0,925.6,876.0,7.06,47.966,17.82,8832,3558
2,2,254.8,547.6,717.2,1.78,55.26,17.86,8707,1167
2,2,0.0,0.0,0.0,1.38,70.414,10.34,0,2929
2,5,124.0,938.2,984.4,4.0,41.324,24.54,8314,2867
1,3,11.4,242.0,27.2,1.94,53.534,6.56,511,441
1,3,50.6,379.0,134.4,2.2,72.288,11.14,3014,2049
1,3,108.6,555.0,398.6,2.48,54.088,15.58,7630,415
1,4,82.6,445.8,233.6,3.02,61.112,14.7,6510,1039
2,2,274.0,127.0,383.4,5.76,49.544,21.7,8592,2463
1,2,0.0,0.0,0.0,0.88,50.298,7.88,55,178
2,3,342.8,402.8,678.2,3.56,57.808,17.36,6793,1203
1,4,4.2,52.8,6.6,2.08,67.338,6.66,104,517
1,2,0.0,0.0,0.0,1.8,77.552,10.44,1,1171
2,0,142.4,253.2,280.8,4.5,58.026,16.98,8278,3621
1,5,0.0,0.0,0.0,3.22,79.798,4.08,6,4350
1,0,0.0,0.0,0.0,3.18,80.632,7.96,0,3143
1,6,0.0,0.0,0.0,1.94,68.164,5.26,0,723
1,0,14.4,17.6,15.6,4.24,76.734,8.08,238,2725
1,3,62.0,608.0,213.6,1.6,58.368,8.22,5869,264
1,4,152.8,304.2,330.4,4.6,61.784,15.24,5930,328
1,5,0.0,0.0,0.0,2.5,70.064,11.1,0,478
2,4,46.2,264.4,97.8,1.88,66.35,17.94,3113,2039
1,0,0.0,0.0,0.0,0.9,64.666,14.8,28,637
2,4,0.0,0.0,0.0,2.44,78.454,9.22,0,4050
1,1,15.8,82.6,20.0,1.94,61.096,5.7,546,1418
2,4,0.0,0.0,0.0,2.4,71.67,14.7,58,2817
1,1,0.0,0.0,0.0,0.92,60.148,11.64,0,54
1,3,0.0,0.0,0.0,2.8,70.634,3.28,14,2399
1,2,0.0,0.0,0.0,2.96,77.918,10.82,0,2189
2,2,0.0,0.0,0.0,2.7,69.014,10.58,0,4039
1,4,0.0,0.0,0.0,2.28,58.056,7.52,1,516
2,2,124.8,927.0,929.2,3.2,38.306,21.02,10460,528
2,6,0.0,0.0,0.0,2.36,70.442,14.4,11,2686
1,0,90.2,717.2,425.2,2.86,48.514,7.98,9146,595
2,0,293.0,596.6,838.2,2.96,44.378,24.84,10767,2888
1,3,6.2,0.4,6.2,1.8,72.278,11.08,16,2748
2,2,33.2,63.6,38.6,1.18,69.478,15.24,3994,1868
1,5,0.0,0.0,0.0,1.4,58.984,8.22,0,712
1,4,160.4,513.4,407.0,3.34,53.452,14.7,5909,636
1,6,33.6,224.2,54.0,1.04,61.758,10.74,649,611
1,1,42.8,194.6,71.8,2.88,59.644,9.1,644,521
2,2,84.0,787.8,430.8,5.7,49.55,12.42,4136,3209
1,2,126.2,613.6,541.6,4.48,60.254,14.38,6848,1320
2,1,116.2,857.4,749.0,3.02,44.942,22.2,9309,777
1,0,124.6,42.6,145.2,3.96,57.804,12.66,1973,1194
1,5,23.0,94.6,31.0,2.62,81.158,12.46,443,2008
2,6,194.6,772.6,875.4,3.84,43.456,20.8,7491,2813
1,3,0.0,0.0,0.0,2.42,72.578,2.28,14,2107
2,2,30.4,276.6,59.8,1.7,80.432,11.24,0,2344
1,6,189.6,323.0,371.0,4.0,60.828,7.76,7306,1646
1,0,0.0,0.0,0.0,1.52,76.744,5.38,0,434
2,2,0.0,0.0,0.0,1.84,85.138,10.12,0,2533
1,0,0.0,0.0,0.0,2.62,62.306,4.54,118,598
1,6,0.0,0.0,0.0,2.78,82.274,4.3,0,1610
2,2,0.0,0.0,0.0,3.92,72.912,14.88,1,2375
1,0,102.2,558.6,489.0,3.56,58.714,13.68,9165,1567
2,1,134.8,550.2,532.2,4.2,59.442,17.28,8112,1812
1,0,0.0,0.0,0.0,1.18,61.56,11.98,0,255
2,0,64.0,142.0,95.4,1.92,61.166,20.08,6675,3591
1,5,0.0,0.0,0.0,1.52,59.63,8.04,0,663
2,1,0.0,0.0,0.0,0.94,72.426,15.26,139,1524
1,5,0.0,0.0,0.0,3.38,76.016,5.32,0,1870
1,1,57.8,440.8,227.8,3.26,62.62,11.3,6237,1168
1,6,0.0,0.0,0.0,2.66,82.476,7.54,0,2535
2,6,11.4,43.4,13.8,2.18,70.22,12.08,0,3045
1,2,0.0,0.0,0.0,1.98,83.166,10.86,0,1496
1,5,0.0,0.0,0.0,1.62,73.126,4.5,0,650
1,2,173.8,613.2,522.2,1.24,50.26,17.5,7751,158
2,1,173.4,498.8,502.0,4.26,50.598,21.84,9353,4391
2,5,0.0,0.0,0.0,1.74,70.906,14.08,40,3538
1,2,0.0,0.0,0.0,3.06,77.964,11.16,8,1896
2,3,0.0,0.0,0.0,2.26,71.018,16.22,9,2979
2,6,107.8,941.0,889.0,3.56,50.26,18.3,6667,3794
1,2,26.2,176.8,46.4,1.18,68.452,11.38,646,138
1,5,139.4,796.6,689.6,2.66,41.816,17.1,10142,865
1,1,0.0,0.0,0.0,5.0,74.74,8.34,1,3170
2,3,193.8,709.6,857.2,2.42,53.46,21.62,9844,2053
1,1,0.0,0.0,0.0,3.22,78.65,4.5,0,1351
2,2,0.0,0.0,0.0,1.16,73.284,13.64,6,1962
1,1,148.6,372.8,348.6,3.94,48.708,12.34,5176,542
1,0,0.0,0.0,0.0,2.9,71.578,1.28,0,3312
1,4,0.0,0.0,0.0,1.52,58.096,6.24,0,911
1,5,100.6,500.2,311.2,2.12,54.926,17.32,7960,372
2,1,0.0,0.0,0.0,2.86,77.844,12.9,0,2716
1,6,0.0,0.0,0.0,1.64,79.3,5.78,0,718
1,1,79.8,254.2,154.8,3.54,54.536,11.58,2035,660
1,0,0.0,0.0,0.0,1.64,70.402,10.46,16,709
1,5,87.2,727.8,491.4,2.54,52.47,17.52,8079,415
1,2,26.2,152.6,36.0,1.04,65.758,13.66,566,180
1,4,0.0,0.0,0.0,1.58,66.434,10.98,6,3468
1,5,0.0,0.0,0.0,2.58,59.746,7.44,0,408
1,4,0.0,0.0,0.0,1.52,77.436,8.46,0,2587
1,3,217.6,673.4,751.6,3.2,52.008,14.74,8920,1760
1,3,44.6,290.6,87.4,2.02,72.698,11.72,1308,2726
2,1,0.0,0.0,0.0,1.98,77.112,10.26,1,3786
1,1,0.0,0.0,0.0,3.26,76.826,11.7,2,1395
1,4,217.6,330.0,417.6,2.52,54.3,15.24,4117,2960
1,4,0.0,0.0,0.0,4.44,79.368,11.2,122,1666
1,0,44.2,368.6,95.8,3.36,64.126,3.16,2121,3437
2,2,0.0,0.0,0.0,2.84,68.336,10.82,1,4039
1,5,5.4,60.4,7.0,4.14,76.622,4.84,9,3201
2,1,99.4,830.2,612.0,3.02,48.65,20.88,7938,768
1,4,0.0,0.0,0.0,1.72,83.326,7.5,0,2425
1,1,70.2,956.2,590.8,4.02,36.654,12.14,7656,1541
1,5,0.0,0.0,0.0,2.26,70.69,7.82,0,554
1,6,0.0,0.0,0.0,2.36,77.85,8.72,6,1836
1,2,134.2,516.4,508.6,3.34,60.756,14.5,4692,1165
1,6,0.0,0.0,0.0,1.26,75.598,6.94,2,2112
1,6,81.2,471.6,198.8,1.6,65.502,10.1,314,1793
1,5,0.0,0.0,0.0,4.3,80.236,4.98,0,3478
2,6,0.0,0.0,0.0,2.5,76.106,11.98,0,3330
1,1,35.8,102.0,50.6,3.1,78.046,9.26,296,1293
1,1,0.0,0.0,0.0,1.86,63.122,4.14,140,2822
2,6,0.0,0.0,0.0,1.84,74.032,13.32,6,3176
1,1,0.0,0.0,0.0,4.82,77.01,7.0,1,2583
1,5,85.8,132.0,119.6,4.12,76.202,7.5,4154,1709
1,4,80.0,609.2,323.2,2.82,44.658,11.86,8012,225
2,3,112.2,908.4,855.6,2.54,44.896,24.88,10580,944
1,6,0.0,0.0,0.0,1.26,75.636,6.8,2,1889
1,1,0.0,0.0,0.0,3.38,75.48,12.04,2,1664
2,0,0.0,0.0,0.0,1.5,73.974,14.38,0,4353
2,5,0.0,0.0,0.0,2.34,74.664,13.02,0,4548
1,5,0.0,0.0,0.0,3.32,76.328,5.24,0,1794
2,6,55.4,449.6,148.4,3.28,62.324,15.98,5998,4682
2,1,105.8,303.6,216.4,2.4,52.638,21.18,8532,1971
1,0,61.8,301.6,158.0,3.64,63.402,10.7,5747,854
1,5,117.2,765.0,547.8,2.66,41.248,17.24,8601,966
2,3,0.0,0.0,0.0,2.74,75.544,12.28,17,1640
2,4,90.2,502.2,279.8,2.9,55.646,21.12,8403,1110
2,4,0.0,0.0,0.0,1.9,71.448,14.12,0,2689
1,4,113.4,190.6,177.4,2.42,60.92,13.88,4121,790
2,0,169.6,415.4,452.0,2.38,48.938,20.18,8983,418
2,0,0.0,0.0,0.0,2.22,67.126,16.0,610,2542
2,2,82.0,556.2,300.0,2.34,47.096,24.5,9366,1835
1,4,205.4,257.2,363.6,4.92,60.71,15.78,6427,334
1,0,227.0,514.0,650.4,3.72,50.042,18.4,10741,554
1,1,0.0,0.0,0.0,2.0,55.428,6.98,18,473
1,0,0.0,0.0,0.0,2.12,80.772,7.76,0,1962
1,2,83.0,741.6,474.4,2.24,45.07,14.86,8686,107
1,3,196.0,572.4,650.8,3.3,51.854,14.8,8459,1726
1,6,153.4,399.4,365.0,2.68,72.202,13.88,6280,1966
2,6,0.0,0.0,0.0,2.86,65.444,16.52,11,1903
1,6,152.6,796.0,687.0,1.68,46.666,15.6,9241,383
2,5,0.0,0.0,0.0,1.4,66.878,14.46,11,1969
1,4,0.0,0.0,0.0,2.56,70.642,10.82,9,511
2,2,106.4,673.2,486.2,2.4,46.79,16.6,7096,1124
2,2,17.2,144.2,27.4,1.9,62.982,16.14,0,961
1,5,0.0,0.0,0.0,1.58,76.692,7.48,13,263
1,2,0.0,0.0,0.0,0.86,70.166,11.54,2,311
2,5,238.6,624.8,782.0,3.84,52.742,18.28,9070,1813
1,4,41.0,448.6,112.4,1.72,63.5,13.42,6763,2948
1,5,0.0,0.0,0.0,2.16,77.616,9.5,230,3327
1,6,88.0,688.4,366.2,1.8,50.88,18.06,8015,206
1,4,65.6,707.8,287.4,2.12,46.68,11.3,1635,961
2,5,149.2,902.0,977.8,3.96,41.48,24.48,8287,2849
1,6,0.0,0.0,0.0,1.86,83.346,7.66,0,2964
1,4,0.0,0.0,0.0,1.52,70.694,4.82,3,683
2,3,96.4,861.0,635.2,2.14,47.444,21.48,9296,663
1,0,0.0,0.0,0.0,3.56,69.226,5.08,105,4411
1,6,0.0,0.0,0.0,2.46,72.506,1.38,6,2594
1,5,0.0,0.0,0.0,1.8,74.616,4.6,0,755
1,0,50.2,40.0,58.4,4.56,72.7,8.9,2331,2759
1,5,88.6,643.6,405.0,2.36,54.118,17.66,8301,388
2,3,341.2,358.4,640.4,3.54,57.898,17.32,6783,1201
1,1,0.0,0.0,0.0,5.0,76.29,8.02,1,3319
2,5,0.0,0.0,0.0,2.1,71.044,16.14,1,2824
2,0,247.8,604.6,799.4,4.2,48.534,21.18,8560,3055
1,1,0.0,0.0,0.0,1.26,67.628,11.78,0,675
1,1,0.0,0.0,0.0,1.88,62.546,4.4,140,2537
1,2,0.0,0.0,0.0,2.46,77.262,8.66,0,1859
1,3,0.0,0.0,0.0,1.64,54.304,8.84,153,318
1,6,0.0,0.0,0.0,1.34,57.76,10.5,0,692
1,2,86.8,965.6,712.8,4.86,44.416,11.1,9136,2823
1,3,90.8,466.6,295.4,2.36,60.784,16.16,5410,670
1,0,90.8,405.6,234.8,2.22,65.934,13.42,6832,950
