Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
1,5,0.0553949903660886,0.2196439287857571,0.0427316293929712,0.1815384615384615,0.6627122510836622,0.3837638376383763,0.0,0.21105334103601
2,3,0.0,0.0,0.0,0.1784615384615385,0.5881432715184304,0.6236162361623615,0.0747136563876652,0.5919507028692471
2,3,0.0409441233140655,0.0282056411282256,0.0183706070287539,0.1076923076923077,0.8030831405012547,0.5468634686346863,0.0,0.6063932216445215
2,5,0.3978805394990366,0.7729545909181836,0.8113019169329073,0.2369230769230769,0.2261186976501645,0.7557195571955719,0.9293392070484582,0.0579626420181012
1,0,0.0,0.0,0.0,0.1353846153846154,0.7507414529218136,0.4081180811808118,0.0,0.1105334103601001
2,1,0.0,0.0,0.0,0.2861538461538462,0.7382589707655706,0.4863468634686347,0.0036123348017621,0.4153668399768919
2,4,0.0,0.0,0.0,0.0892307692307692,0.6496105335201904,0.5202952029520295,0.0014096916299559,0.5474677450414019
1,0,0.0,0.0,0.0,0.2953846153846154,0.6637877652120067,0.3601476014760147,0.0,0.0379356826497207
1,6,0.2210982658959537,0.4026805361072215,0.2304313099041533,0.4553846153846154,0.6822996447544244,0.2428044280442804,0.4721585903083701,0.3920662430194492
2,2,0.0794797687861271,0.2534506901380276,0.0615015974440894,0.1661538461538461,0.6289476257210834,0.4568265682656826,0.0,0.4427113421914115
1,0,0.0,0.0,0.0,0.2953846153846154,0.66179969364143,0.3778597785977859,0.0,0.0639322164452147
1,4,0.0,0.0,0.0,0.3630769230769231,0.8869406511749177,0.229520295202952,0.0,0.5707683419988446
2,2,0.0,0.0,0.0,0.1076923076923077,0.7512629143173745,0.4066420664206642,0.0,0.5339880608511458
1,0,0.0486512524084778,0.1010202040408081,0.0261581469648562,0.3753846153846154,0.7599973926930222,0.4014760147601476,0.066079295154185,0.3398806085114577
2,4,0.0,0.0,0.0,0.28,0.8676139882019359,0.3439114391143911,0.0,0.7338725207009436
2,5,0.0,0.0,0.0,0.1046153846153846,0.758139686471336,0.4826568265682656,0.0009691629955947,0.5515116502984787
1,1,0.283718689788054,0.6967393478695739,0.4966054313099041,0.673846153846154,0.4525307173353323,0.5549815498154981,0.654273127753304,0.7175043327556326
2,0,0.174373795761079,0.4104820964192838,0.1847044728434504,0.4584615384615385,0.6123586350747973,0.5350553505535055,0.0304845814977973,0.307529366454843
1,2,0.1103082851637765,0.0054010802160432,0.0471246006389776,0.6830769230769231,0.6461884431118209,0.4059040590405904,0.0399118942731277,0.4093972655497785
1,3,0.0,0.0,0.0,0.2061538461538462,0.6451129289834762,0.1734317343173431,0.0,0.2499518582707491
1,0,0.0,0.0,0.0,0.1753846153846154,0.7773359840954274,0.3594095940959409,0.0388546255506608,0.2848064702484112
1,2,0.0,0.0,0.0,0.3846153846153846,0.7910895284033505,0.0915129151291513,0.0,0.6778355478528789
1,0,0.3184007707129094,0.6119223844768953,0.459664536741214,0.7476923076923077,0.4514877945442102,0.459040590405904,0.6931277533039648,0.7435008665511266
1,0,0.0,0.0,0.0,0.2646153846153846,0.8928396832122022,0.3070110701107011,0.0,0.225688426728288
1,6,0.0823699421965318,0.3046609321864373,0.0724840255591054,0.1292307692307692,0.5741289965127269,0.4509225092250922,0.0,0.0539187367610244
2,4,0.2764932562620424,0.4084816963392678,0.2797523961661342,0.4246153846153847,0.5868070266923052,0.5845018450184502,0.5593832599118943,0.7178894665896399
2,4,0.4995183044315993,0.4000800160032006,0.5756789137380192,0.3630769230769231,0.341948310139165,0.8199261992619925,0.654273127753304,0.2127864432890429
2,2,0.407514450867052,0.4000800160032006,0.3921725239616613,0.1569230769230769,0.6515008310790992,0.5726937269372694,0.4429074889867841,0.3367995378393991
1,3,0.2003853564547206,0.744748949789958,0.4376996805111821,0.3446153846153846,0.3982987321969821,0.548339483394834,0.7712775330396476,0.1107259772771037
1,4,0.1377649325626204,0.873374674934987,0.3767971246006389,0.2184615384615384,0.2444676205064694,0.5232472324723247,0.7035242290748899,0.0510302330059695
1,2,0.0,0.0,0.0,0.163076923076923,0.9014112049017372,0.4420664206642066,0.0,0.3562487964567687
2,6,0.1825626204238921,0.4764952990598119,0.2090654952076677,0.3507692307692308,0.5659159795326403,0.5963099630996309,0.0545374449339207,0.4923936067783555
1,3,0.0,0.0,0.0,0.2707692307692307,0.9526447870156112,0.3549815498154982,0.0,0.3722318505680724
1,3,0.0,0.0,0.0,0.5353846153846153,0.9552520939934168,0.4435424354243543,0.0,0.4061236279607163
1,1,0.0,0.0,0.0,0.5138461538461538,0.9630414235896098,0.3682656826568266,0.0003524229074889,0.1594454072790294
1,4,0.2842003853564547,0.7213442688537708,0.5393370607028755,0.2276923076923077,0.4536714141381222,0.5490774907749076,0.6218502202643172,0.4667822068168688
2,3,0.081888246628131,0.2862572514502901,0.06629392971246,0.1907692307692307,0.6450803376462536,0.6413284132841328,0.0,0.4960523782014249
1,2,0.0,0.0,0.0,0.6246153846153846,0.9432258905582896,0.4642066420664206,8.81057268722467e-05,0.3079145002888503
2,2,0.0,0.0,0.0,0.1138461538461538,0.6065573770491804,0.7173431734317343,0.0105726872246696,0.4719815135759676
1,6,0.4479768786127168,0.5817163432686537,0.6230031948881789,0.2276923076923077,0.4594074894892938,0.4583025830258302,0.5351541850220265,0.274792990564221
2,2,0.0,0.0,0.0,0.1907692307692307,0.6248085258938173,0.6,0.0,0.347583285191604
2,5,0.0,0.0,0.0,0.4123076923076923,0.7192908125020369,0.6118081180811807,0.0001762114537444,0.8093587521663779
2,0,0.0,0.0,0.0,0.2338461538461538,0.6632988951536681,0.5985239852398523,0.0014096916299559,0.4219141151550163
2,6,0.2846820809248555,0.6609321864372875,0.5311501597444089,0.3784615384615385,0.3696835381155688,0.8575645756457564,0.7107488986784142,0.3527825919507028
2,3,0.0,0.0,0.0,0.1107692307692307,0.8446696867972493,0.4782287822878229,0.0,0.2840362025803966
2,0,0.1522157996146435,0.2788557711542309,0.1781150159744409,0.4984615384615384,0.5354104878923183,0.6870848708487084,0.5155947136563876,0.6139033314076642
2,3,0.0,0.0,0.0,0.2153846153846154,0.8504383534856436,0.5682656826568265,0.0032599118942731,0.7124975929135374
1,3,0.0,0.0,0.0,0.24,0.9056806700778932,0.3210332103321033,0.0,0.4093972655497785
1,4,0.0,0.0,0.0,0.243076923076923,0.5770296255255354,0.0944649446494464,0.0,0.0294627383015597
2,1,0.0,0.0,0.0,0.1969230769230769,0.7454616562917576,0.4907749077490775,0.0,0.2570768341998844
1,0,0.0,0.0,0.0,0.1784615384615385,0.7212788840726135,0.481180811808118,0.0558590308370044,0.2763335259002503
2,3,0.1579961464354528,0.4702940588117623,0.194888178913738,0.1261538461538461,0.5180067138154679,0.6420664206642066,0.0371806167400881,0.1209320238782977
1,5,0.3251445086705202,0.6147229445889179,0.4424920127795527,0.2615384615384615,0.620408695368771,0.5158671586715867,0.4150660792951542,0.2509146928557673
2,5,0.0,0.0,0.0,0.1046153846153846,0.6796271551021739,0.5468634686346863,0.0009691629955947,0.3889851723473906
2,2,0.0,0.0,0.0,0.5846153846153845,0.6865365185933577,0.3453874538745388,0.0,0.7779703446947814
2,3,0.3771676300578035,0.3310662132426485,0.4037539936102236,0.2923076923076923,0.5150083107909917,0.7793357933579335,0.8906607929515419,0.4814172925091469
1,0,0.0,0.0,0.0,0.0461538461538461,0.641756021249552,0.5247232472324722,0.0022907488986784,0.0935875216637781
1,1,0.3858381502890173,0.1130226045209041,0.2142571884984025,0.4830769230769231,0.7291333963432519,0.4457564575645756,0.1292511013215859,0.2441748507606393
1,1,0.1628131021194605,0.8301660332066413,0.4011581469648562,0.4892307692307692,0.0773718345663723,0.3136531365313653,0.7237004405286345,0.3369921047564028
1,6,0.0616570327552986,0.3292658531706341,0.0734824281150159,0.4646153846153847,0.8613564514552033,0.2929889298892989,0.1177092511013215,0.3004043905257076
1,3,0.0,0.0,0.0,0.3076923076923077,0.7427565753022846,0.1350553505535055,0.0012334801762114,0.4708261120739456
2,0,0.1763005780346821,0.4662932586517303,0.2228434504792332,0.1661538461538461,0.6449173809601408,0.6435424354243542,0.0840528634361233,0.6372039283651069
1,3,0.0,0.0,0.0,0.7353846153846155,0.9580223576573348,0.4553505535055351,0.0,0.3146543423839784
1,5,0.260597302504817,0.5329065813162632,0.3620207667731629,0.3230769230769231,0.4815044161261936,0.6132841328413283,0.6896916299559472,0.0702869247063354
1,2,0.0317919075144508,0.0206041208241648,0.014776357827476,0.3323076923076923,0.8230290388814653,0.440590405904059,0.0,0.3337184671673406
1,0,0.0,0.0,0.0,0.5476923076923077,0.9196297624091516,0.2944649446494465,0.0,0.3479684190256114
1,1,0.0,0.0,0.0,0.36,0.8349248769677021,0.3645756457564575,0.0,0.1014827652609281
1,1,0.2341040462427746,0.2608521704340868,0.2066693290734824,0.4369230769230769,0.6559006616041457,0.5210332103321033,0.1908370044052863,0.2886578085884844
2,1,0.2586705202312139,0.4398879775955191,0.2685702875399361,0.5015384615384615,0.7050483981357757,0.5468634686346863,0.1807048458149779,0.4213364144040054
1,3,0.1522157996146435,0.4208841768353671,0.1483626198083067,0.1415384615384615,0.5564644917380961,0.3070110701107011,0.3866960352422908,0.0469863277488927
1,2,0.3535645472061657,0.0712142428485697,0.1906948881789137,0.6584615384615387,0.7266564547143369,0.540221402214022,0.4362995594713656,0.3281340265742345
1,4,0.2620423892100192,0.5203040608121625,0.3891773162939297,0.3415384615384615,0.6173451096698498,0.4841328413284133,0.568546255506608,0.420373579818987
1,6,0.0,0.0,0.0,0.3292307692307692,0.9215200599680604,0.2929889298892989,0.0,0.4902753706913152
2,6,0.0,0.0,0.0,0.1938461538461538,0.716422774826451,0.4494464944649446,0.0007048458149779,0.603889851723474
1,1,0.1045279383429672,0.2726545309061812,0.1144169329073482,0.523076923076923,0.7364664472183294,0.4339483394833948,0.2611453744493392,0.0776044675524744
2,6,0.0,0.0,0.0,0.1446153846153846,0.7740116676987258,0.5261992619926199,0.0,0.544001540535336
1,5,0.4041425818882467,0.6887377475495099,0.6263977635782747,0.3107692307692308,0.51904963660659,0.5682656826568265,0.6348017621145375,0.2846139033314076
1,3,0.0,0.0,0.0,0.1753846153846154,0.9071798715901316,0.3269372693726937,0.0,0.3158097438860003
1,1,0.2548169556840077,0.4760952190438087,0.3035143769968051,0.1507692307692307,0.4651435648404655,0.6560885608856087,0.3431718061674009,0.2106682072020027
2,5,0.0,0.0,0.0,0.4430769230769231,0.8228008995209074,0.4738007380073801,0.0039647577092511,0.7269401116888119
1,0,0.3501926782273603,0.4982996599319864,0.4075479233226837,0.1323076923076923,0.3601668676465795,0.6509225092250922,0.5245814977973569,0.0250336992104756
1,3,0.0,0.0,0.0,0.1692307692307692,0.8333279014437963,0.3542435424354244,8.81057268722467e-05,0.4723666474099749
2,3,0.0452793834296724,0.0996199239847969,0.0315495207667731,0.2307692307692307,0.8370107225499462,0.6236162361623615,0.2620264317180616,0.7458116695551704
1,1,0.0,0.0,0.0,0.2553846153846154,0.6213538441482255,0.003690036900369,0.0,0.1654149817061428
1,5,0.6078998073217727,0.4272854570914183,0.5824680511182108,0.3661538461538461,0.480494084672294,0.5955719557195571,0.6785903083700441,0.3369921047564028
1,5,0.4884393063583815,0.4750950190038007,0.5107827476038339,0.676923076923077,0.4843398624645569,0.3977859778597786,0.5534801762114537,0.8663585595994608
1,6,0.3208092485549133,0.7549509901980396,0.6238019169329073,0.2584615384615384,0.2475637975426131,0.6878228782287823,0.7728634361233481,0.1076449066050452
1,2,0.0,0.0,0.0,0.0615384615384615,0.7135547371508651,0.481180811808118,0.0001762114537444,0.0296553052185634
2,0,0.0,0.0,0.0,0.163076923076923,0.7742723983965062,0.5985239852398523,0.0012334801762114,0.747159637974196
1,2,0.0086705202312138,0.0,0.0035942492012779,0.0769230769230769,0.5175830264315745,0.2723247232472324,0.0081057268722466,0.0654727517812439
1,0,0.0,0.0,0.0,0.0061538461538461,0.5707720887788027,0.481180811808118,0.0009691629955947,0.0211823608704024
2,6,0.523121387283237,0.6593318663732747,0.7605830670926517,0.3353846153846154,0.3858488413779617,0.8214022140221401,0.64,0.3703061813980358
2,2,0.1777456647398844,0.523504700940188,0.2416134185303514,0.1753846153846154,0.7770752533976469,0.5025830258302583,0.1083700440528634,0.4307721933371846
1,2,0.0,0.0,0.0,0.0492307692307692,0.7699051592086822,0.381549815498155,0.0,0.0090506450991719
1,6,0.0139691714836223,0.0,0.0057907348242811,0.1753846153846154,0.7261024019815535,0.4103321033210332,0.0137444933920704,0.170421721548238
1,5,0.3506743737957611,0.5849169833966793,0.4422923322683706,0.6276923076923078,0.5593325294136818,0.3586715867158671,0.6559471365638767,0.6154438667436934
1,3,0.2490366088631985,0.0372074414882976,0.1174121405750798,0.5784615384615386,0.7619854642635989,0.5247232472324722,0.1207048458149779,0.5441941074523398
2,2,0.0,0.0,0.0,0.1507692307692307,0.7857771404360722,0.429520295202952,0.0,0.444637011361448
2,0,0.4364161849710983,0.4040808161632326,0.4159345047923323,0.1723076923076923,0.416712837727732,0.6981549815498154,0.4829955947136564,0.0995570960908915
2,0,0.0,0.0,0.0,0.1723076923076923,0.726428315353779,0.4391143911439114,0.0,0.660889659156557
1,5,0.2673410404624278,0.590118023604721,0.3444488817891373,0.3999999999999999,0.5206140207932731,0.548339483394834,0.6007929515418503,0.7261698440207972
1,5,0.325626204238921,0.0546109221844368,0.1577476038338658,0.7661538461538462,0.51168399439429,0.4324723247232472,0.1830837004405286,0.2046986327748892
1,2,0.2336223506743738,0.0422084416883376,0.1132188498402556,0.7015384615384614,0.6326630381644559,0.4302583025830258,0.1104845814977973,0.503947621798575
1,6,0.1026011560693641,0.2332466493298659,0.0810702875399361,0.3538461538461538,0.7792262816543362,0.3911439114391144,0.2066960352422907,0.5355285961871751
1,3,0.0,0.0,0.0,0.1723076923076923,0.5001140696802789,0.3136531365313653,0.0134801762114537,0.0714423262083574
1,2,0.2471098265895953,0.762752550510102,0.5179712460063897,0.24,0.3142130821627612,0.5682656826568265,0.7682819383259912,0.014635085692278
1,4,0.2408477842003853,0.5567113422684538,0.3919728434504792,0.3999999999999999,0.5847537724472834,0.5394833948339482,0.569251101321586,0.5474677450414019
1,4,0.0409441233140655,0.1308261652330466,0.0297523961661341,0.3015384615384616,0.8325457093504548,0.3557195571955719,0.0444933920704845,0.3837858655882919
1,0,0.2172447013487476,0.5595119023804761,0.4790335463258786,0.4369230769230769,0.534302382426751,0.525461254612546,0.7941850220264318,0.2969381860196418
1,1,0.0,0.0,0.0,0.403076923076923,0.8049734380601635,0.4671586715867158,0.0001762114537444,0.3375698055074138
1,5,0.2413294797687861,0.6491298259651931,0.4572683706070287,0.3046153846153847,0.4409282012840987,0.651660516605166,0.7358590308370044,0.0735605622953976
1,0,0.0,0.0,0.0,0.3384615384615385,0.8357722517354887,0.3608856088560885,0.0066079295154185,0.1606008087810514
2,5,0.0,0.0,0.0,0.2830769230769231,0.7734250236287196,0.5247232472324722,0.0,0.8509532062391681
1,1,0.0,0.0,0.0,0.0123076923076923,0.5745200925593977,0.451660516605166,0.0,0.0023108030040439
1,0,0.0052986512524084,0.0328065613122624,0.0027955271565495,0.2523076923076923,0.8753707264609069,0.3107011070110701,0.0012334801762114,0.1914115155016368
2,0,0.2654142581888247,0.6789357871574314,0.5710862619808307,0.3415384615384615,0.469152299318841,0.6892988929889299,0.6223788546255508,0.6040824186404776
1,0,0.504335260115607,0.3048609721944389,0.3923722044728434,0.1138461538461538,0.3423719975230583,0.6819188191881919,0.5505726872246697,0.0182938571153475
1,2,0.0,0.0,0.0,0.0307692307692307,0.4129974252843594,0.2974169741697416,0.0049339207048458,0.0489119969189293
2,1,0.279383429672447,0.5107021404280856,0.3694089456869009,0.6246153846153846,0.4212430336016687,0.6900369003690037,0.7280176211453745,0.6895821297901021
1,4,0.1705202312138728,0.8571714342868574,0.4343051118210862,0.2030769230769231,0.2340383925952482,0.5586715867158671,0.7243171806167401,0.0462160600808781
1,3,0.0,0.0,0.0,0.2123076923076923,0.6323045334550078,0.1645756457564575,0.0,0.282688234161371
2,0,0.0,0.0,0.0,0.2338461538461538,0.6816804093471954,0.6051660516605165,0.0170044052863436,0.4481032158675139
1,6,0.1989402697495183,0.3272654530906181,0.1880990415335463,0.4461538461538462,0.649708307531858,0.5394833948339482,0.2716299559471365,0.4357789331792798
1,2,0.0,0.0,0.0,0.1476923076923076,0.6645699573053482,0.3269372693726937,0.0049339207048458,0.138263046408627
1,3,0.0,0.0,0.0,0.5076923076923077,0.9619333181240428,0.4413284132841328,0.0,0.2792220296553052
2,2,0.0,0.0,0.0,0.1046153846153846,0.7247661571554281,0.4029520295202952,0.0,0.5337954939341422
1,0,0.3140655105973025,0.4470894178835767,0.3224840255591054,0.3907692307692308,0.4361046833751589,0.6789667896678966,0.8904845814977974,0.1359522434045831
1,2,0.3063583815028902,0.1112222444488897,0.1793130990415335,0.7261538461538461,0.6130430531564709,0.4428044280442805,0.1714537444933921,0.5386096668592336
1,3,0.0,0.0,0.0,0.16,0.4764527588566959,0.2302583025830258,0.0,0.0562295397650683
2,6,0.3930635838150289,0.6825365073014603,0.7030750798722045,0.2092307692307692,0.3543004269465175,0.8383763837638376,0.6740088105726872,0.2251107259772771
1,0,0.1787090558766859,0.933986797359472,0.5820686900958466,0.7692307692307694,0.4226118697650164,0.4774907749077491,0.680352422907489,0.7604467552474485
1,3,0.1628131021194605,0.8975795159031806,0.4830271565495208,0.2892307692307692,0.3223283251311801,0.6177121771217712,0.7375330396475771,0.1082226073560562
1,6,0.0,0.0,0.0,0.3138461538461539,0.92748427467979,0.2797047970479704,0.0,0.1756210283073368
2,6,0.4913294797687861,0.6413282656531307,0.6611421725239617,0.5476923076923077,0.2915946941303001,0.7734317343173431,0.6228193832599119,0.7044097823993838
2,5,0.0,0.0,0.0,0.4092307692307692,0.7044291627285467,0.6354243542435424,0.0204405286343612,0.8268823416137108
1,4,0.0,0.0,0.0,0.4584615384615385,0.8611934947690904,0.440590405904059,0.010748898678414,0.251107259772771
1,0,0.1141618497109826,0.4516903380676135,0.1267971246006389,0.5169230769230768,0.6210931134504448,0.3719557195571955,0.2574449339207049,0.5790487194300019
2,2,0.0,0.0,0.0,0.1969230769230769,0.956197242772871,0.3977859778597786,0.0,0.5149239360677835
1,4,0.0,0.0,0.0,0.44,0.8532737998240066,0.2885608856088561,0.0007929515418502,0.5153090699017909
2,0,0.2750481695568401,0.5907181436287258,0.3869808306709265,0.32,0.5711305934882509,0.6228782287822877,0.2934801762114538,0.5913730021182361
2,0,0.0,0.0,0.0,0.3692307692307692,0.838901020108855,0.5239852398523985,0.0011453744493392,0.6643558636626228
1,3,0.0,0.0,0.0,0.4215384615384616,0.8719486360525371,0.0988929889298892,0.0,0.21105334103601
2,1,0.3829479768786127,0.6903380676135228,0.66573482428115,0.6000000000000001,0.4835902617084379,0.6619926199261992,0.7818502202643173,0.5291738879260544
2,3,0.0,0.0,0.0,0.2338461538461538,0.7391715282078023,0.5970479704797048,0.0007929515418502,0.587521663778163
2,4,0.7524084778420038,0.4456891378275655,0.6920926517571885,0.3630769230769231,0.2565264152788188,0.9018450184501844,0.8089867841409693,0.0161756210283073
2,1,0.0,0.0,0.0,0.1907692307692307,0.5578985105758889,0.6907749077490775,0.0005286343612334,0.4274985557481224
1,2,0.0,0.0,0.0,0.1569230769230769,0.695401362317896,0.3188191881918819,0.0049339207048458,0.1014827652609281
1,0,0.0,0.0,0.0,0.5538461538461539,0.776618974676531,0.2966789667896679,0.0,0.618524937415752
2,6,0.1772639691714836,0.5381076215243049,0.2304313099041533,0.2123076923076923,0.4427207248313398,0.8022140221402213,0.709955947136564,0.5649913344887348
2,3,0.0,0.0,0.0,0.163076923076923,0.7647883192647394,0.4,0.0,0.5958020412093202
2,4,0.2866088631984586,0.9255851170234046,0.9329073482428114,0.4769230769230769,0.2534954209171202,0.9785977859778596,0.9389427312775332,0.4563835932986712
2,5,0.1011560693641618,0.2774554910982196,0.0782747603833865,0.1692307692307692,0.5833849362839357,0.6317343173431733,0.5125991189427314,0.3038705950317735
2,1,0.6160886319845859,0.5865173034606921,0.7310303514376997,0.676923076923077,0.3582439787504482,0.7461254612546124,0.904229074889868,0.6048526863084922
2,1,0.4879576107899808,0.7769553910782157,0.8773961661341853,0.8892307692307693,0.3750937000945149,0.6929889298892988,0.7777092511013216,0.6830348546119777
1,1,0.0,0.0,0.0,0.1969230769230769,0.3904442199263436,0.1771217712177121,0.0001762114537444,0.0670132871172732
1,1,0.3159922928709056,0.2908581716343268,0.279552715654952,0.5323076923076924,0.692011863246749,0.4642066420664206,0.1805286343612334,0.2622761409589832
1,2,0.2249518304431599,0.7707541508301661,0.5303514376996805,0.2276923076923077,0.313170159371639,0.5594095940959409,0.7625550660792952,0.0096283458501829
1,6,0.2259152215799614,0.9245849169833966,0.7014776357827476,0.1692307692307692,0.2725613531923214,0.7070110701107011,0.8565638766519824,0.0581552089351049
1,0,0.0,0.0,0.0,0.0676923076923076,0.6064921943747353,0.4250922509225092,0.0,0.0446755247448488
1,6,0.0852601156069364,0.3036607321464293,0.0928514376996805,0.4338461538461538,0.8437571293550176,0.3837638376383763,0.1855506607929515,0.2788368958212979
2,0,0.0,0.0,0.0,0.3630769230769231,0.8371410878988365,0.5166051660516605,0.0011453744493392,0.6400924321201618
2,5,0.1777456647398844,0.4228845769153831,0.2240415335463259,0.76,0.5301958739367076,0.6442804428044281,0.6801762114537445,0.9693818601964184
1,3,0.0,0.0,0.0,0.2123076923076923,0.6030049212919205,0.1800738007380073,8.81057268722467e-05,0.0425572886578085
2,3,0.0,0.0,0.0,0.1261538461538461,0.6727177916109898,0.5173431734317343,0.0,0.1815906027344502
2,4,0.0028901734104046,0.0,0.0011980830670926,0.1661538461538461,0.8349248769677021,0.4649446494464945,0.0,0.4122857693048334
1,5,0.0,0.0,0.0,0.1107692307692307,0.8661473780269205,0.3778597785977859,0.0,0.3641440400539187
1,3,0.1266859344894027,0.6149229845969193,0.1926916932907348,0.2492307692307692,0.7671348955447642,0.3933579335793358,0.3093392070484582,0.3959175813595224
2,2,0.0,0.0,0.0,0.2646153846153846,0.9133722256624188,0.4900369003690037,0.0,0.9641825534373196
1,6,0.0,0.0,0.0,0.2307692307692307,0.695759867027344,0.2051660516605166,0.0,0.0731754284613903
1,1,0.0057803468208092,0.026005201040208,0.0029952076677316,0.3292307692307692,0.6545970081152429,0.185239852398524,0.0,0.4194107452339687
1,3,0.0,0.0,0.0,0.1784615384615385,0.917283186129127,0.3313653136531365,0.0,0.2570768341998844
1,4,0.0,0.0,0.0,0.1015384615384615,0.7552390574585276,0.4656826568265683,0.0215859030837004,0.5328326593491238
2,4,0.6719653179190752,0.4056811362272455,0.5898562300319488,0.4276923076923077,0.5063390150897892,0.6509225092250922,0.7281057268722467,0.6786058155208935
1,4,0.4128131021194605,0.5659131826365272,0.4984025559105431,0.6800000000000002,0.6459277124140405,0.4088560885608855,0.4382378854625551,0.4804544579241286
1,4,0.0,0.0,0.0,0.2676923076923077,0.8158263533552782,0.1933579335793358,0.0001762114537444,0.6903523974581167
2,4,0.1209055876685934,0.4220844168833766,0.1293929712460063,0.3538461538461538,0.5153016328259948,0.7874538745387454,0.5465198237885462,0.6743693433468131
1,0,0.3506743737957611,0.2048409681936387,0.2398162939297124,0.5076923076923077,0.4967571619463546,0.4745387453874539,0.1592070484581497,0.3265934912382052
2,0,0.0284200385356454,0.0698139627925585,0.0201677316293929,0.3415384615384615,0.7466675357689928,0.521771217712177,0.2026431718061674,0.6520315809743886
1,5,0.0,0.0,0.0,0.1507692307692307,0.7828113287488184,0.1881918819188192,0.0,0.1199691892932794
2,6,0.0,0.0,0.0,0.1723076923076923,0.7879607600299839,0.4413284132841328,0.0,0.6063932216445215
1,1,0.4359344894026975,0.2076415283056611,0.3121006389776358,0.4584615384615385,0.6076980738519703,0.5387453874538745,0.3899559471365639,0.2722896206431734
1,0,0.1796724470134874,0.935987197439488,0.5860623003194888,0.7630769230769232,0.4261969168594988,0.4752767527675277,0.6855506607929516,0.7656460620065473
1,0,0.0,0.0,0.0,0.4061538461538461,0.8025942704429162,0.092250922509225,0.0,0.7271326786058155
1,3,0.3954720616570327,0.6397279455891178,0.6100239616613419,0.6523076923076925,0.4205912068572174,0.6132841328413283,0.7493392070484582,0.6859233583670326
1,2,0.0274566473988439,0.0402080416083216,0.0141773162939297,0.2307692307692307,0.8549033666851352,0.4228782287822878,0.1408810572687224,0.3760831889081455
1,1,0.619942196531792,0.4346869373874775,0.6016373801916933,0.3353846153846154,0.3932796662647069,0.7180811808118082,0.6832599118942732,0.0897361833237049
1,6,0.2365125240847784,0.7055411082216443,0.4015575079872204,0.2830769230769231,0.3708568262555813,0.5099630996309963,0.6740969162995595,0.0887733487386867
1,5,0.2080924855491329,0.7873574714942989,0.4361022364217252,0.2830769230769231,0.2902584493041749,0.6944649446494465,0.874273127753304,0.1523204313498941
1,4,0.2384393063583815,0.3770754150830166,0.2454073482428115,0.5723076923076924,0.747091223152886,0.3623616236162361,0.3281057268722467,0.3373772385904101
1,3,0.2374759152215799,0.531506301260252,0.270167731629393,0.5630769230769233,0.6648632793403514,0.2066420664206642,0.2315418502202643,0.3134989408819564
2,3,0.3978805394990366,0.8369673934786956,0.8795926517571885,0.3446153846153846,0.2186552814261969,0.8457564575645755,0.8900440528634362,0.0177161563643366
2,6,0.2745664739884393,0.8991798359671934,0.8063099041533546,0.3630769230769231,0.2913339634325196,0.8140221402214022,0.8409691629955948,0.2797997304063161
1,1,0.1695568400770713,0.9575915183036608,0.5924520766773163,0.5107692307692306,0.1745592021640648,0.4693726937269372,0.6834361233480176,0.2867321394184479
1,4,0.0,0.0,0.0,0.2153846153846154,0.5548349248769677,0.0752767527675276,0.0,0.00789524359715
1,4,0.0631021194605009,0.1928385677135427,0.047923322683706,0.3076923076923077,0.8395528468533063,0.344649446494465,0.0,0.4432890429424224
1,4,0.3453757225433526,0.8091618323664733,0.7184504792332268,0.2923076923076923,0.3005573118665059,0.6597785977859778,0.8432599118942732,0.3747352204891199
2,5,0.5038535645472062,0.74374874974995,0.8608226837060703,0.24,0.2216536844506731,0.8051660516605166,0.9613215859030838,0.0429424224918159
2,5,0.0,0.0,0.0,0.2092307692307692,0.7158687220936676,0.6413284132841328,8.81057268722467e-05,0.5359137300211824
1,3,0.0,0.0,0.0,0.2615384615384615,0.751295505654597,0.0988929889298892,0.0012334801762114,0.4134411708068553
2,1,0.3771676300578035,0.4698939787957591,0.4432907348242811,0.3661538461538461,0.5934556594857087,0.6715867158671587,0.6248458149779736,0.6605045253225497
1,4,0.1213872832369942,0.523504700940188,0.1469648562300319,0.2061538461538462,0.3734315418961641,0.5099630996309963,0.3648458149779736,0.0298478721355671
1,4,0.0,0.0,0.0,0.2061538461538462,0.57073949744158,0.2494464944649446,0.0,0.0810706720585403
1,6,0.2485549132947977,0.4404880976195239,0.2476038338658147,0.1261538461538461,0.4233614705211356,0.7158671586715867,0.8002643171806167,0.0544964375120354
1,5,0.0,0.0,0.0,0.2738461538461538,0.7343806016360851,0.3284132841328413,0.0,0.1396110148276526
1,6,0.0,0.0,0.0,0.0523076923076923,0.5184304011993612,0.5911439114391144,0.1800881057268722,0.0103986135181975
2,4,0.3448940269749518,0.3734746949389878,0.3580271565495208,0.2769230769230769,0.5140631620115373,0.655350553505535,0.2740969162995595,0.2788368958212979
2,0,0.7996146435452794,0.3400680136027205,0.639576677316294,0.6092307692307692,0.4427533161685624,0.6723247232472324,0.8392951541850221,0.5642210668207203
1,4,0.0,0.0,0.0,0.123076923076923,0.8506339015089789,0.3202952029520295,0.0,0.4020797227036395
